date,station_name,river_name,station_code,variable,value,unit,source_sheet_index
2022-11-14,黄渡,苏州河/吴淞江,63405100,flow,20.8,m3/s,0
2022-11-15,黄渡,苏州河/吴淞江,63405100,flow,32.3,m3/s,0
2022-11-16,黄渡,苏州河/吴淞江,63405100,flow,36.1,m3/s,0
2022-11-17,黄渡,苏州河/吴淞江,63405100,flow,27.3,m3/s,0
2022-11-18,黄渡,苏州河/吴淞江,63405100,flow,36.6,m3/s,0
2022-11-19,黄渡,苏州河/吴淞江,63405100,flow,38.0,m3/s,0
2022-11-20,黄渡,苏州河/吴淞江,63405100,flow,32.7,m3/s,0
2022-11-21,黄渡,苏州河/吴淞江,63405100,flow,31.5,m3/s,0
2022-11-22,黄渡,苏州河/吴淞江,63405100,flow,28.5,m3/s,0
2022-11-23,黄渡,苏州河/吴淞江,63405100,flow,9.9,m3/s,0
2022-11-24,黄渡,苏州河/吴淞江,63405100,flow,3.7,m3/s,0
2022-11-25,黄渡,苏州河/吴淞江,63405100,flow,3.4,m3/s,0
2022-11-26,黄渡,苏州河/吴淞江,63405100,flow,2.3,m3/s,0
2022-11-27,黄渡,苏州河/吴淞江,63405100,flow,2.2,m3/s,0
2022-11-28,黄渡,苏州河/吴淞江,63405100,flow,10.9,m3/s,0
2022-11-29,黄渡,苏州河/吴淞江,63405100,flow,19.2,m3/s,0
2022-11-30,黄渡,苏州河/吴淞江,63405100,flow,40.4,m3/s,0
2022-12-01,黄渡,苏州河/吴淞江,63405100,flow,39.7,m3/s,0
2022-12-02,黄渡,苏州河/吴淞江,63405100,flow,41.3,m3/s,0
2022-12-03,黄渡,苏州河/吴淞江,63405100,flow,39.2,m3/s,0
2022-12-04,黄渡,苏州河/吴淞江,63405100,flow,36.0,m3/s,0
2022-12-05,黄渡,苏州河/吴淞江,63405100,flow,29.2,m3/s,0
2022-12-06,黄渡,苏州河/吴淞江,63405100,flow,35.5,m3/s,0
2022-12-07,黄渡,苏州河/吴淞江,63405100,flow,37.0,m3/s,0
2022-12-08,黄渡,苏州河/吴淞江,63405100,flow,36.3,m3/s,0
2022-12-09,黄渡,苏州河/吴淞江,63405100,flow,38.0,m3/s,0
2022-12-10,黄渡,苏州河/吴淞江,63405100,flow,33.0,m3/s,0
2022-12-11,黄渡,苏州河/吴淞江,63405100,flow,17.1,m3/s,0
2022-12-12,黄渡,苏州河/吴淞江,63405100,flow,15.5,m3/s,0
2022-12-13,黄渡,苏州河/吴淞江,63405100,flow,13.5,m3/s,0
2022-12-14,黄渡,苏州河/吴淞江,63405100,flow,28.1,m3/s,0
2022-12-15,黄渡,苏州河/吴淞江,63405100,flow,30.2,m3/s,0
2022-12-16,黄渡,苏州河/吴淞江,63405100,flow,35.9,m3/s,0
2022-12-17,黄渡,苏州河/吴淞江,63405100,flow,39.3,m3/s,0
2022-12-18,黄渡,苏州河/吴淞江,63405100,flow,34.9,m3/s,0
2022-12-19,黄渡,苏州河/吴淞江,63405100,flow,32.6,m3/s,0
2022-12-20,黄渡,苏州河/吴淞江,63405100,flow,30.5,m3/s,0
2022-12-21,黄渡,苏州河/吴淞江,63405100,flow,31.7,m3/s,0
2022-12-22,黄渡,苏州河/吴淞江,63405100,flow,12.7,m3/s,0
2022-12-23,黄渡,苏州河/吴淞江,63405100,flow,5.6,m3/s,0
2022-12-24,黄渡,苏州河/吴淞江,63405100,flow,6.5,m3/s,0
2022-12-25,黄渡,苏州河/吴淞江,63405100,flow,6.9,m3/s,0
2022-12-26,黄渡,苏州河/吴淞江,63405100,flow,7.2,m3/s,0
2022-12-27,黄渡,苏州河/吴淞江,63405100,flow,9.3,m3/s,0
2022-12-28,黄渡,苏州河/吴淞江,63405100,flow,8.3,m3/s,0
2022-12-29,黄渡,苏州河/吴淞江,63405100,flow,21.8,m3/s,0
2022-12-30,黄渡,苏州河/吴淞江,63405100,flow,24.1,m3/s,0
2022-12-31,黄渡,苏州河/吴淞江,63405100,flow,23.0,m3/s,0
2023-01-01,黄渡,苏州河/吴淞江,63405100,flow,20.3,m3/s,0
2023-01-02,黄渡,苏州河/吴淞江,63405100,flow,21.4,m3/s,0
2023-01-03,黄渡,苏州河/吴淞江,63405100,flow,20.2,m3/s,0
2023-01-04,黄渡,苏州河/吴淞江,63405100,flow,20.8,m3/s,0
2023-01-05,黄渡,苏州河/吴淞江,63405100,flow,21.3,m3/s,0
2023-01-06,黄渡,苏州河/吴淞江,63405100,flow,10.8,m3/s,0
2023-01-07,黄渡,苏州河/吴淞江,63405100,flow,7.7,m3/s,0
2023-01-08,黄渡,苏州河/吴淞江,63405100,flow,7.05,m3/s,0
2023-01-09,黄渡,苏州河/吴淞江,63405100,flow,2.29,m3/s,0
2023-01-10,黄渡,苏州河/吴淞江,63405100,flow,8.51,m3/s,0
2023-01-11,黄渡,苏州河/吴淞江,63405100,flow,5.57,m3/s,0
2023-01-12,黄渡,苏州河/吴淞江,63405100,flow,6.34,m3/s,0
2023-01-13,黄渡,苏州河/吴淞江,63405100,flow,10.7,m3/s,0
2023-01-14,黄渡,苏州河/吴淞江,63405100,flow,24.8,m3/s,0
2023-01-15,黄渡,苏州河/吴淞江,63405100,flow,35.4,m3/s,0
2023-01-16,黄渡,苏州河/吴淞江,63405100,flow,31.9,m3/s,0
2023-01-17,黄渡,苏州河/吴淞江,63405100,flow,29.4,m3/s,0
2023-01-18,黄渡,苏州河/吴淞江,63405100,flow,28.4,m3/s,0
2023-01-19,黄渡,苏州河/吴淞江,63405100,flow,28.8,m3/s,0
2023-01-20,黄渡,苏州河/吴淞江,63405100,flow,27.3,m3/s,0
2023-01-21,黄渡,苏州河/吴淞江,63405100,flow,6.12,m3/s,0
2023-01-22,黄渡,苏州河/吴淞江,63405100,flow,5.83,m3/s,0
2023-01-23,黄渡,苏州河/吴淞江,63405100,flow,-0.036,m3/s,0
2023-01-24,黄渡,苏州河/吴淞江,63405100,flow,0.666,m3/s,0
2023-01-25,黄渡,苏州河/吴淞江,63405100,flow,0.108,m3/s,0
2023-01-26,黄渡,苏州河/吴淞江,63405100,flow,5.16,m3/s,0
2023-01-27,黄渡,苏州河/吴淞江,63405100,flow,1.39,m3/s,0
2023-01-28,黄渡,苏州河/吴淞江,63405100,flow,26.5,m3/s,0
2023-01-29,黄渡,苏州河/吴淞江,63405100,flow,28.2,m3/s,0
2023-01-30,黄渡,苏州河/吴淞江,63405100,flow,28.3,m3/s,0
2023-01-31,黄渡,苏州河/吴淞江,63405100,flow,29.2,m3/s,0
2023-02-01,黄渡,苏州河/吴淞江,63405100,flow,31.9,m3/s,0
2023-02-02,黄渡,苏州河/吴淞江,63405100,flow,33.9,m3/s,0
2023-02-03,黄渡,苏州河/吴淞江,63405100,flow,28.0,m3/s,0
2023-02-04,黄渡,苏州河/吴淞江,63405100,flow,25.0,m3/s,0
2023-02-05,黄渡,苏州河/吴淞江,63405100,flow,5.9,m3/s,0
2023-02-06,黄渡,苏州河/吴淞江,63405100,flow,7.03,m3/s,0
2023-02-07,黄渡,苏州河/吴淞江,63405100,flow,-0.666,m3/s,0
2023-02-08,黄渡,苏州河/吴淞江,63405100,flow,2.61,m3/s,0
2023-02-09,黄渡,苏州河/吴淞江,63405100,flow,0.23,m3/s,0
2023-02-10,黄渡,苏州河/吴淞江,63405100,flow,3.6,m3/s,0
2023-02-11,黄渡,苏州河/吴淞江,63405100,flow,-2.34,m3/s,0
2023-02-12,黄渡,苏州河/吴淞江,63405100,flow,17.4,m3/s,0
2023-02-13,黄渡,苏州河/吴淞江,63405100,flow,23.3,m3/s,0
2023-02-14,黄渡,苏州河/吴淞江,63405100,flow,41.6,m3/s,0
2023-02-15,黄渡,苏州河/吴淞江,63405100,flow,36.4,m3/s,0
2023-02-16,黄渡,苏州河/吴淞江,63405100,flow,33.5,m3/s,0
2023-02-17,黄渡,苏州河/吴淞江,63405100,flow,36.6,m3/s,0
2023-02-18,黄渡,苏州河/吴淞江,63405100,flow,34.0,m3/s,0
2023-02-19,黄渡,苏州河/吴淞江,63405100,flow,13.3,m3/s,0
2023-02-20,黄渡,苏州河/吴淞江,63405100,flow,5.72,m3/s,0
2023-02-21,黄渡,苏州河/吴淞江,63405100,flow,5.31,m3/s,0
2023-02-22,黄渡,苏州河/吴淞江,63405100,flow,5.25,m3/s,0
2023-02-23,黄渡,苏州河/吴淞江,63405100,flow,5.95,m3/s,0
2023-02-24,黄渡,苏州河/吴淞江,63405100,flow,1.83,m3/s,0
2023-02-25,黄渡,苏州河/吴淞江,63405100,flow,5.93,m3/s,0
2023-02-26,黄渡,苏州河/吴淞江,63405100,flow,30.4,m3/s,0
2023-02-27,黄渡,苏州河/吴淞江,63405100,flow,31.3,m3/s,0
2023-02-28,黄渡,苏州河/吴淞江,63405100,flow,32.9,m3/s,0
2023-03-01,黄渡,苏州河/吴淞江,63405100,flow,30.2,m3/s,0
2023-03-02,黄渡,苏州河/吴淞江,63405100,flow,22.4,m3/s,0
2023-03-03,黄渡,苏州河/吴淞江,63405100,flow,27.9,m3/s,0
2023-03-04,黄渡,苏州河/吴淞江,63405100,flow,28.5,m3/s,0
2023-03-05,黄渡,苏州河/吴淞江,63405100,flow,27.0,m3/s,0
2023-03-06,黄渡,苏州河/吴淞江,63405100,flow,8.84,m3/s,0
2023-03-07,黄渡,苏州河/吴淞江,63405100,flow,8.13,m3/s,0
2023-03-08,黄渡,苏州河/吴淞江,63405100,flow,5.43,m3/s,0
2023-03-09,黄渡,苏州河/吴淞江,63405100,flow,-0.552,m3/s,0
2023-03-10,黄渡,苏州河/吴淞江,63405100,flow,2.31,m3/s,0
2023-03-11,黄渡,苏州河/吴淞江,63405100,flow,1.63,m3/s,0
2023-03-12,黄渡,苏州河/吴淞江,63405100,flow,4.4,m3/s,0
2023-03-13,黄渡,苏州河/吴淞江,63405100,flow,26.1,m3/s,0
2023-03-14,黄渡,苏州河/吴淞江,63405100,flow,26.3,m3/s,0
2023-03-15,黄渡,苏州河/吴淞江,63405100,flow,26.4,m3/s,0
2023-03-16,黄渡,苏州河/吴淞江,63405100,flow,25.4,m3/s,0
2023-03-17,黄渡,苏州河/吴淞江,63405100,flow,21.4,m3/s,0
2023-03-18,黄渡,苏州河/吴淞江,63405100,flow,33.1,m3/s,0
2023-03-19,黄渡,苏州河/吴淞江,63405100,flow,33.1,m3/s,0
2023-03-20,黄渡,苏州河/吴淞江,63405100,flow,28.0,m3/s,0
2023-03-21,黄渡,苏州河/吴淞江,63405100,flow,0.708,m3/s,0
2023-03-22,黄渡,苏州河/吴淞江,63405100,flow,5.27,m3/s,0
2023-03-23,黄渡,苏州河/吴淞江,63405100,flow,9.44,m3/s,0
2023-03-24,黄渡,苏州河/吴淞江,63405100,flow,7.52,m3/s,0
2023-03-25,黄渡,苏州河/吴淞江,63405100,flow,7.93,m3/s,0
2023-03-26,黄渡,苏州河/吴淞江,63405100,flow,7.91,m3/s,0
2023-03-27,黄渡,苏州河/吴淞江,63405100,flow,12.8,m3/s,0
2023-03-28,黄渡,苏州河/吴淞江,63405100,flow,31.2,m3/s,0
2023-03-29,黄渡,苏州河/吴淞江,63405100,flow,33.9,m3/s,0
2023-03-30,黄渡,苏州河/吴淞江,63405100,flow,25.9,m3/s,0
2023-03-31,黄渡,苏州河/吴淞江,63405100,flow,24.1,m3/s,0
2023-04-01,黄渡,苏州河/吴淞江,63405100,flow,34.7,m3/s,0
2023-04-02,黄渡,苏州河/吴淞江,63405100,flow,25.5,m3/s,0
2023-04-03,黄渡,苏州河/吴淞江,63405100,flow,23.5,m3/s,0
2023-04-04,黄渡,苏州河/吴淞江,63405100,flow,17.6,m3/s,0
2023-04-05,黄渡,苏州河/吴淞江,63405100,flow,10.6,m3/s,0
2023-04-06,黄渡,苏州河/吴淞江,63405100,flow,2.17,m3/s,0
2023-04-07,黄渡,苏州河/吴淞江,63405100,flow,0.358,m3/s,0
2023-04-08,黄渡,苏州河/吴淞江,63405100,flow,4.08,m3/s,0
2023-04-09,黄渡,苏州河/吴淞江,63405100,flow,4.73,m3/s,0
2023-04-10,黄渡,苏州河/吴淞江,63405100,flow,3.83,m3/s,0
2023-04-11,黄渡,苏州河/吴淞江,63405100,flow,2.44,m3/s,0
2023-04-12,黄渡,苏州河/吴淞江,63405100,flow,27.0,m3/s,0
2023-04-13,黄渡,苏州河/吴淞江,63405100,flow,34.8,m3/s,0
2023-04-14,黄渡,苏州河/吴淞江,63405100,flow,34.8,m3/s,0
2023-04-15,黄渡,苏州河/吴淞江,63405100,flow,36.9,m3/s,0
2023-04-16,黄渡,苏州河/吴淞江,63405100,flow,40.6,m3/s,0
2023-04-17,黄渡,苏州河/吴淞江,63405100,flow,31.4,m3/s,0
2023-04-18,黄渡,苏州河/吴淞江,63405100,flow,32.0,m3/s,0
2023-04-19,黄渡,苏州河/吴淞江,63405100,flow,13.0,m3/s,0
2023-04-20,黄渡,苏州河/吴淞江,63405100,flow,6.7,m3/s,0
2023-04-21,黄渡,苏州河/吴淞江,63405100,flow,4.7,m3/s,0
2023-04-22,黄渡,苏州河/吴淞江,63405100,flow,2.51,m3/s,0
2023-04-23,黄渡,苏州河/吴淞江,63405100,flow,0.924,m3/s,0
2023-04-24,黄渡,苏州河/吴淞江,63405100,flow,0.379,m3/s,0
2023-04-25,黄渡,苏州河/吴淞江,63405100,flow,8.35,m3/s,0
2023-04-26,黄渡,苏州河/吴淞江,63405100,flow,32.2,m3/s,0
2023-04-27,黄渡,苏州河/吴淞江,63405100,flow,24.6,m3/s,0
2023-04-28,黄渡,苏州河/吴淞江,63405100,flow,18.8,m3/s,0
2023-04-29,黄渡,苏州河/吴淞江,63405100,flow,17.7,m3/s,0
2023-04-30,黄渡,苏州河/吴淞江,63405100,flow,16.2,m3/s,0
2023-05-01,黄渡,苏州河/吴淞江,63405100,flow,23.0,m3/s,0
2023-05-02,黄渡,苏州河/吴淞江,63405100,flow,25.3,m3/s,0
2023-05-03,黄渡,苏州河/吴淞江,63405100,flow,24.3,m3/s,0
2023-05-04,黄渡,苏州河/吴淞江,63405100,flow,5.8,m3/s,0
2023-05-05,黄渡,苏州河/吴淞江,63405100,flow,-7.46,m3/s,0
2023-05-06,黄渡,苏州河/吴淞江,63405100,flow,-0.344,m3/s,0
2023-05-07,黄渡,苏州河/吴淞江,63405100,flow,-2.41,m3/s,0
2023-05-08,黄渡,苏州河/吴淞江,63405100,flow,1.73,m3/s,0
2023-05-09,黄渡,苏州河/吴淞江,63405100,flow,12.6,m3/s,0
2023-05-10,黄渡,苏州河/吴淞江,63405100,flow,10.5,m3/s,0
2023-05-11,黄渡,苏州河/吴淞江,63405100,flow,31.4,m3/s,0
2023-05-12,黄渡,苏州河/吴淞江,63405100,flow,33.1,m3/s,0
2023-05-13,黄渡,苏州河/吴淞江,63405100,flow,34.6,m3/s,0
2023-05-14,黄渡,苏州河/吴淞江,63405100,flow,37.7,m3/s,0
2023-05-15,黄渡,苏州河/吴淞江,63405100,flow,31.8,m3/s,0
2023-05-16,黄渡,苏州河/吴淞江,63405100,flow,27.2,m3/s,0
2023-05-17,黄渡,苏州河/吴淞江,63405100,flow,21.2,m3/s,0
2023-05-18,黄渡,苏州河/吴淞江,63405100,flow,18.5,m3/s,0
2023-05-19,黄渡,苏州河/吴淞江,63405100,flow,12.3,m3/s,0
2023-05-20,黄渡,苏州河/吴淞江,63405100,flow,13.2,m3/s,0
2023-05-21,黄渡,苏州河/吴淞江,63405100,flow,11.4,m3/s,0
2023-05-22,黄渡,苏州河/吴淞江,63405100,flow,9.03,m3/s,0
2023-05-23,黄渡,苏州河/吴淞江,63405100,flow,11.1,m3/s,0
2023-05-24,黄渡,苏州河/吴淞江,63405100,flow,11.4,m3/s,0
2023-05-25,黄渡,苏州河/吴淞江,63405100,flow,26.1,m3/s,0
2023-05-26,黄渡,苏州河/吴淞江,63405100,flow,27.2,m3/s,0
2023-05-27,黄渡,苏州河/吴淞江,63405100,flow,12.8,m3/s,0
2023-05-28,黄渡,苏州河/吴淞江,63405100,flow,31.4,m3/s,0
2023-05-29,黄渡,苏州河/吴淞江,63405100,flow,39.0,m3/s,0
2023-05-30,黄渡,苏州河/吴淞江,63405100,flow,38.2,m3/s,0
2023-05-31,黄渡,苏州河/吴淞江,63405100,flow,35.8,m3/s,0
2023-06-01,黄渡,苏州河/吴淞江,63405100,flow,36.2,m3/s,0
2023-06-02,黄渡,苏州河/吴淞江,63405100,flow,14.0,m3/s,0
2023-06-03,黄渡,苏州河/吴淞江,63405100,flow,10.3,m3/s,0
2023-06-04,黄渡,苏州河/吴淞江,63405100,flow,5.23,m3/s,0
2023-06-05,黄渡,苏州河/吴淞江,63405100,flow,2.58,m3/s,0
2023-06-06,黄渡,苏州河/吴淞江,63405100,flow,1.68,m3/s,0
2023-06-07,黄渡,苏州河/吴淞江,63405100,flow,10.0,m3/s,0
2023-06-08,黄渡,苏州河/吴淞江,63405100,flow,9.28,m3/s,0
2023-06-09,黄渡,苏州河/吴淞江,63405100,flow,13.6,m3/s,0
2023-06-10,黄渡,苏州河/吴淞江,63405100,flow,15.4,m3/s,0
2023-06-11,黄渡,苏州河/吴淞江,63405100,flow,29.9,m3/s,0
2023-06-12,黄渡,苏州河/吴淞江,63405100,flow,38.7,m3/s,0
2023-06-13,黄渡,苏州河/吴淞江,63405100,flow,38.9,m3/s,0
2023-06-14,黄渡,苏州河/吴淞江,63405100,flow,37.4,m3/s,0
2023-06-15,黄渡,苏州河/吴淞江,63405100,flow,26.1,m3/s,0
2023-06-16,黄渡,苏州河/吴淞江,63405100,flow,25.8,m3/s,0
2023-06-17,黄渡,苏州河/吴淞江,63405100,flow,15.0,m3/s,0
2023-06-18,黄渡,苏州河/吴淞江,63405100,flow,4.41,m3/s,0
2023-06-19,黄渡,苏州河/吴淞江,63405100,flow,19.5,m3/s,0
2023-06-20,黄渡,苏州河/吴淞江,63405100,flow,37.2,m3/s,0
2023-06-21,黄渡,苏州河/吴淞江,63405100,flow,39.5,m3/s,0
2023-06-22,黄渡,苏州河/吴淞江,63405100,flow,23.9,m3/s,0
2023-06-23,黄渡,苏州河/吴淞江,63405100,flow,19.3,m3/s,0
2023-06-24,黄渡,苏州河/吴淞江,63405100,flow,-19.3,m3/s,0
2023-06-25,黄渡,苏州河/吴淞江,63405100,flow,45.3,m3/s,0
2023-06-26,黄渡,苏州河/吴淞江,63405100,flow,66.9,m3/s,0
2023-06-27,黄渡,苏州河/吴淞江,63405100,flow,56.0,m3/s,0
2023-06-28,黄渡,苏州河/吴淞江,63405100,flow,48.2,m3/s,0
2023-06-29,黄渡,苏州河/吴淞江,63405100,flow,43.4,m3/s,0
2023-06-30,黄渡,苏州河/吴淞江,63405100,flow,33.6,m3/s,0
2023-07-01,黄渡,苏州河/吴淞江,63405100,flow,43.5,m3/s,0
2023-07-02,黄渡,苏州河/吴淞江,63405100,flow,20.2,m3/s,0
2023-07-03,黄渡,苏州河/吴淞江,63405100,flow,10.1,m3/s,0
2023-07-04,黄渡,苏州河/吴淞江,63405100,flow,19.1,m3/s,0
2023-07-05,黄渡,苏州河/吴淞江,63405100,flow,12.1,m3/s,0
2023-07-06,黄渡,苏州河/吴淞江,63405100,flow,12.1,m3/s,0
2023-07-07,黄渡,苏州河/吴淞江,63405100,flow,14.7,m3/s,0
2023-07-08,黄渡,苏州河/吴淞江,63405100,flow,-4.03,m3/s,0
2023-07-09,黄渡,苏州河/吴淞江,63405100,flow,33.6,m3/s,0
2023-07-10,黄渡,苏州河/吴淞江,63405100,flow,55.3,m3/s,0
2023-07-11,黄渡,苏州河/吴淞江,63405100,flow,44.5,m3/s,0
2023-07-12,黄渡,苏州河/吴淞江,63405100,flow,44.5,m3/s,0
2023-07-13,黄渡,苏州河/吴淞江,63405100,flow,46.3,m3/s,0
2023-07-14,黄渡,苏州河/吴淞江,63405100,flow,37.9,m3/s,0
2023-07-15,黄渡,苏州河/吴淞江,63405100,flow,38.2,m3/s,0
2023-07-16,黄渡,苏州河/吴淞江,63405100,flow,41.8,m3/s,0
2023-07-17,黄渡,苏州河/吴淞江,63405100,flow,27.6,m3/s,0
2023-07-18,黄渡,苏州河/吴淞江,63405100,flow,11.3,m3/s,0
2023-07-19,黄渡,苏州河/吴淞江,63405100,flow,11.0,m3/s,0
2023-07-20,黄渡,苏州河/吴淞江,63405100,flow,23.9,m3/s,0
2023-07-21,黄渡,苏州河/吴淞江,63405100,flow,9.98,m3/s,0
2023-07-22,黄渡,苏州河/吴淞江,63405100,flow,0.493,m3/s,0
2023-07-23,黄渡,苏州河/吴淞江,63405100,flow,31.0,m3/s,0
2023-07-24,黄渡,苏州河/吴淞江,63405100,flow,39.0,m3/s,0
2023-07-25,黄渡,苏州河/吴淞江,63405100,flow,36.4,m3/s,0
2023-07-26,黄渡,苏州河/吴淞江,63405100,flow,39.7,m3/s,0
2023-07-27,黄渡,苏州河/吴淞江,63405100,flow,41.3,m3/s,0
2023-07-28,黄渡,苏州河/吴淞江,63405100,flow,34.1,m3/s,0
2023-07-29,黄渡,苏州河/吴淞江,63405100,flow,34.1,m3/s,0
2023-07-30,黄渡,苏州河/吴淞江,63405100,flow,33.8,m3/s,0
2023-07-31,黄渡,苏州河/吴淞江,63405100,flow,36.6,m3/s,0
2023-08-01,黄渡,苏州河/吴淞江,63405100,flow,6.12,m3/s,0
2023-08-02,黄渡,苏州河/吴淞江,63405100,flow,-3.63,m3/s,0
2023-08-03,黄渡,苏州河/吴淞江,63405100,flow,-8.43,m3/s,0
2023-08-04,黄渡,苏州河/吴淞江,63405100,flow,7.42,m3/s,0
2023-08-05,黄渡,苏州河/吴淞江,63405100,flow,7.67,m3/s,0
2023-08-06,黄渡,苏州河/吴淞江,63405100,flow,10.2,m3/s,0
2023-08-07,黄渡,苏州河/吴淞江,63405100,flow,9.34,m3/s,0
2023-08-08,黄渡,苏州河/吴淞江,63405100,flow,26.8,m3/s,0
2023-08-09,黄渡,苏州河/吴淞江,63405100,flow,36.9,m3/s,0
2023-08-10,黄渡,苏州河/吴淞江,63405100,flow,44.0,m3/s,0
2023-08-11,黄渡,苏州河/吴淞江,63405100,flow,48.8,m3/s,0
2023-08-12,黄渡,苏州河/吴淞江,63405100,flow,47.4,m3/s,0
2023-08-13,黄渡,苏州河/吴淞江,63405100,flow,40.3,m3/s,0
2023-08-14,黄渡,苏州河/吴淞江,63405100,flow,35.6,m3/s,0
2023-08-15,黄渡,苏州河/吴淞江,63405100,flow,7.67,m3/s,0
2023-08-16,黄渡,苏州河/吴淞江,63405100,flow,-1.18,m3/s,0
2023-08-17,黄渡,苏州河/吴淞江,63405100,flow,4.61,m3/s,0
2023-08-18,黄渡,苏州河/吴淞江,63405100,flow,8.87,m3/s,0
2023-08-19,黄渡,苏州河/吴淞江,63405100,flow,7.78,m3/s,0
2023-08-20,黄渡,苏州河/吴淞江,63405100,flow,10.3,m3/s,0
2023-08-21,黄渡,苏州河/吴淞江,63405100,flow,10.7,m3/s,0
2023-08-22,黄渡,苏州河/吴淞江,63405100,flow,23.6,m3/s,0
2023-08-23,黄渡,苏州河/吴淞江,63405100,flow,23.4,m3/s,0
2023-08-24,黄渡,苏州河/吴淞江,63405100,flow,38.6,m3/s,0
2023-08-25,黄渡,苏州河/吴淞江,63405100,flow,34.0,m3/s,0
2023-08-26,黄渡,苏州河/吴淞江,63405100,flow,37.6,m3/s,0
2023-08-27,黄渡,苏州河/吴淞江,63405100,flow,32.7,m3/s,0
2023-08-28,黄渡,苏州河/吴淞江,63405100,flow,27.8,m3/s,0
2023-08-29,黄渡,苏州河/吴淞江,63405100,flow,23.2,m3/s,0
2023-08-30,黄渡,苏州河/吴淞江,63405100,flow,28.0,m3/s,0
2023-08-31,黄渡,苏州河/吴淞江,63405100,flow,31.0,m3/s,0
2023-09-01,黄渡,苏州河/吴淞江,63405100,flow,31.3,m3/s,0
2023-09-02,黄渡,苏州河/吴淞江,63405100,flow,20.1,m3/s,0
2023-09-03,黄渡,苏州河/吴淞江,63405100,flow,0.311,m3/s,0
2023-09-04,黄渡,苏州河/吴淞江,63405100,flow,-1.53,m3/s,0
2023-09-05,黄渡,苏州河/吴淞江,63405100,flow,11.5,m3/s,0
2023-09-06,黄渡,苏州河/吴淞江,63405100,flow,31.9,m3/s,0
2023-09-07,黄渡,苏州河/吴淞江,63405100,flow,44.6,m3/s,0
2023-09-08,黄渡,苏州河/吴淞江,63405100,flow,39.6,m3/s,0
2023-09-09,黄渡,苏州河/吴淞江,63405100,flow,39.3,m3/s,0
2023-09-10,黄渡,苏州河/吴淞江,63405100,flow,38.1,m3/s,0
2023-09-11,黄渡,苏州河/吴淞江,63405100,flow,32.8,m3/s,0
2023-09-12,黄渡,苏州河/吴淞江,63405100,flow,29.8,m3/s,0
2023-09-13,黄渡,苏州河/吴淞江,63405100,flow,30.0,m3/s,0
2023-09-14,黄渡,苏州河/吴淞江,63405100,flow,8.48,m3/s,0
2023-09-15,黄渡,苏州河/吴淞江,63405100,flow,22.4,m3/s,0
2023-09-16,黄渡,苏州河/吴淞江,63405100,flow,41.6,m3/s,0
2023-09-17,黄渡,苏州河/吴淞江,63405100,flow,37.2,m3/s,0
2023-09-18,黄渡,苏州河/吴淞江,63405100,flow,28.2,m3/s,0
2023-09-19,黄渡,苏州河/吴淞江,63405100,flow,18.6,m3/s,0
2023-09-20,黄渡,苏州河/吴淞江,63405100,flow,11.4,m3/s,0
2023-09-21,黄渡,苏州河/吴淞江,63405100,flow,32.2,m3/s,0
2023-09-22,黄渡,苏州河/吴淞江,63405100,flow,44.9,m3/s,0
2023-09-23,黄渡,苏州河/吴淞江,63405100,flow,40.7,m3/s,0
2023-09-24,黄渡,苏州河/吴淞江,63405100,flow,38.4,m3/s,0
2023-09-25,黄渡,苏州河/吴淞江,63405100,flow,44.7,m3/s,0
2023-09-26,黄渡,苏州河/吴淞江,63405100,flow,36.8,m3/s,0
2023-09-27,黄渡,苏州河/吴淞江,63405100,flow,31.9,m3/s,0
2023-09-28,黄渡,苏州河/吴淞江,63405100,flow,26.9,m3/s,0
2023-09-29,黄渡,苏州河/吴淞江,63405100,flow,2.39,m3/s,0
2023-09-30,黄渡,苏州河/吴淞江,63405100,flow,-3.21,m3/s,0
2023-10-01,黄渡,苏州河/吴淞江,63405100,flow,3.9,m3/s,0
2023-10-02,黄渡,苏州河/吴淞江,63405100,flow,5.76,m3/s,0
2023-10-03,黄渡,苏州河/吴淞江,63405100,flow,5.92,m3/s,0
2023-10-04,黄渡,苏州河/吴淞江,63405100,flow,7.64,m3/s,0
2023-10-05,黄渡,苏州河/吴淞江,63405100,flow,7.89,m3/s,0
2023-10-06,黄渡,苏州河/吴淞江,63405100,flow,30.5,m3/s,0
2023-10-07,黄渡,苏州河/吴淞江,63405100,flow,23.5,m3/s,0
2023-10-08,黄渡,苏州河/吴淞江,63405100,flow,11.2,m3/s,0
2023-10-09,黄渡,苏州河/吴淞江,63405100,flow,23.5,m3/s,0
2023-10-10,黄渡,苏州河/吴淞江,63405100,flow,24.7,m3/s,0
2023-10-11,黄渡,苏州河/吴淞江,63405100,flow,28.7,m3/s,0
2023-10-12,黄渡,苏州河/吴淞江,63405100,flow,27.3,m3/s,0
2023-10-13,黄渡,苏州河/吴淞江,63405100,flow,25.5,m3/s,0
2023-10-14,黄渡,苏州河/吴淞江,63405100,flow,11.2,m3/s,0
2023-10-15,黄渡,苏州河/吴淞江,63405100,flow,-5.49,m3/s,0
2023-10-16,黄渡,苏州河/吴淞江,63405100,flow,-7.97,m3/s,0
2023-10-17,黄渡,苏州河/吴淞江,63405100,flow,-6.53,m3/s,0
2023-10-18,黄渡,苏州河/吴淞江,63405100,flow,-1.49,m3/s,0
2023-10-19,黄渡,苏州河/吴淞江,63405100,flow,-0.331,m3/s,0
