date,songpu_flow_m3s,songpu_water_level_m,huangdu_flow_m3s,huangdu_water_level_m,huangdu_flow_m3s_abs,huangdu_flow_m3s_reverse_flag,huangdu_flow_m3s_3d_mean,huangdu_flow_m3s_7d_mean,songpu_flow_m3s_abs,songpu_flow_m3s_reverse_flag,songpu_flow_m3s_3d_mean,songpu_flow_m3s_7d_mean,huangdu_water_level_m_1d_diff,huangdu_water_level_m_3d_mean,songpu_water_level_m_1d_diff,songpu_water_level_m_3d_mean,songpu_flow_level_coupling,huangdu_flow_level_coupling
2023-07-20,628.0,2.67,23.9,2.84,23.9,0,15.399999999999997,27.385714285714283,628.0,0,611.3333333333334,705.5714285714286,0.0,2.856666666666667,-0.010000000000000231,2.686666666666667,1676.76,67.87599999999999
2023-07-21,731.0,2.8,9.98,3.21,9.98,0,14.959999999999999,23.397142857142853,731.0,0,641.3333333333334,679.7142857142857,0.3700000000000001,2.9633333333333334,0.1299999999999999,2.716666666666667,2046.8,32.0358
2023-07-22,816.0,2.83,0.493,3.25,0.493,0,11.457666666666666,18.010428571428566,816.0,0,725.0,685.1428571428571,0.040000000000000036,3.1,0.03000000000000025,2.766666666666667,2309.28,1.60225
2023-07-23,845.0,2.82,31.0,3.52,31.0,0,13.82433333333333,16.467571428571425,845.0,0,797.3333333333334,713.8571428571429,0.27,3.3266666666666667,-0.010000000000000231,2.8166666666666664,2382.9,109.12
2023-07-24,794.0,2.73,39.0,3.01,39.0,0,23.497666666666664,18.096142857142855,794.0,0,818.3333333333334,717.1428571428571,-0.5100000000000002,3.26,-0.08999999999999986,2.793333333333333,2167.62,117.38999999999999
2023-07-25,753.0,2.66,36.4,2.86,36.4,0,35.46666666666667,21.681857142857137,753.0,0,797.3333333333334,733.1428571428571,-0.1499999999999999,3.1300000000000003,-0.06999999999999984,2.7366666666666664,2002.98,104.10399999999998
2023-07-26,680.0,2.57,39.7,2.71,39.7,0,38.36666666666667,25.781857142857138,680.0,0,742.3333333333334,749.5714285714286,-0.1499999999999999,2.86,-0.0900000000000003,2.6533333333333333,1747.6,107.587
2023-07-27,748.0,2.55,41.3,2.68,41.3,0,39.13333333333333,28.267571428571422,748.0,0,727.0,766.7142857142857,-0.029999999999999805,2.75,-0.020000000000000018,2.5933333333333333,1907.3999999999999,110.684
2023-07-28,714.0,2.54,34.1,2.69,34.1,0,38.36666666666667,31.71328571428571,714.0,0,714.0,764.2857142857143,0.009999999999999787,2.6933333333333334,-0.009999999999999787,2.5533333333333332,1813.56,91.729
2023-07-29,926.0,2.52,34.1,2.72,34.1,0,36.5,36.51428571428571,926.0,0,796.0,780.0,0.03000000000000025,2.6966666666666668,-0.020000000000000018,2.5366666666666666,2333.52,92.75200000000001
2023-07-30,828.0,2.52,33.8,2.64,33.8,0,34.0,36.91428571428571,828.0,0,822.6666666666666,777.5714285714286,-0.08000000000000007,2.6833333333333336,0.0,2.526666666666667,2086.56,89.232
2023-07-31,562.0,2.43,36.6,2.62,36.6,0,34.833333333333336,36.57142857142857,562.0,0,772.0,744.4285714285714,-0.020000000000000018,2.66,-0.08999999999999986,2.49,1365.66,95.89200000000001
2023-08-01,298.0,2.46,6.12,2.6,6.12,0,25.50666666666667,32.24571428571428,298.0,0,562.6666666666666,679.4285714285714,-0.020000000000000018,2.6199999999999997,0.029999999999999805,2.47,733.08,15.912
2023-08-02,179.0,2.54,-3.63,2.77,3.63,1,13.030000000000001,26.055714285714284,179.0,0,346.3333333333333,607.8571428571429,0.16999999999999993,2.6633333333333336,0.08000000000000007,2.4766666666666666,454.66,-10.0551
2023-08-03,-47.7,2.63,-8.43,2.85,8.43,1,-1.9799999999999998,18.95142857142857,47.7,1,143.1,494.1857142857143,0.08000000000000007,2.74,0.08999999999999986,2.5433333333333334,-125.45100000000001,-24.0255
2023-08-04,29.2,2.79,7.42,2.85,7.42,0,-1.5466666666666662,15.139999999999997,29.2,0,53.5,396.35714285714283,0.0,2.8233333333333337,0.16000000000000014,2.653333333333333,81.468,21.147000000000002
2023-08-05,4.15,2.75,7.67,2.76,7.67,0,2.22,11.36428571428571,4.15,0,-4.783333333333334,264.6642857142857,-0.0900000000000003,2.8200000000000003,-0.040000000000000036,2.723333333333333,11.412500000000001,21.169199999999996
2023-08-06,120.0,2.69,10.2,2.71,10.2,0,8.43,7.992857142857139,120.0,0,51.11666666666667,163.52142857142857,-0.04999999999999982,2.7733333333333334,-0.06000000000000005,2.7433333333333336,322.8,27.642
2023-08-07,207.0,2.69,9.34,2.78,9.34,0,9.069999999999999,4.098571428571424,207.0,0,110.38333333333333,112.80714285714285,0.06999999999999984,2.75,0.0,2.7100000000000004,556.83,25.9652
2023-08-08,385.0,2.7,26.8,2.81,26.8,0,15.446666666666667,7.05285714285714,385.0,0,237.33333333333334,125.23571428571428,0.03000000000000025,2.766666666666667,0.010000000000000231,2.6933333333333334,1039.5,75.308
2023-08-09,506.0,2.71,36.9,2.78,36.9,0,24.346666666666664,12.84285714285714,506.0,0,366.0,171.95000000000002,-0.03000000000000025,2.7899999999999996,0.009999999999999787,2.6999999999999997,1371.26,102.582
2023-08-10,689.0,2.71,44.0,2.77,44.0,0,35.9,20.332857142857137,689.0,0,526.6666666666666,277.1928571428571,-0.009999999999999787,2.7866666666666666,0.0,2.706666666666667,1867.19,121.88
2023-08-11,1050.0,2.69,48.8,2.76,48.8,0,43.23333333333333,26.244285714285713,1050.0,0,748.3333333333334,423.02142857142854,-0.010000000000000231,2.7699999999999996,-0.020000000000000018,2.703333333333333,2824.5,134.688
2023-08-12,873.0,2.52,47.4,2.71,47.4,0,46.73333333333333,31.91999999999999,873.0,0,870.6666666666666,547.1428571428571,-0.04999999999999982,2.7466666666666666,-0.16999999999999993,2.64,2199.96,128.454
2023-08-13,584.0,2.44,40.3,2.65,40.3,0,45.5,36.21999999999999,584.0,0,835.6666666666666,613.4285714285714,-0.06000000000000005,2.7066666666666666,-0.08000000000000007,2.55,1424.96,106.79499999999999
2023-08-14,448.0,2.51,35.6,2.62,35.6,0,41.099999999999994,39.97142857142857,448.0,0,635.0,647.8571428571429,-0.029999999999999805,2.66,0.06999999999999984,2.4899999999999998,1124.48,93.272
2023-08-15,378.0,2.56,7.67,2.64,7.67,0,27.85666666666666,37.238571428571426,378.0,0,470.0,646.8571428571429,0.020000000000000018,2.6366666666666667,0.050000000000000266,2.5033333333333334,967.6800000000001,20.2488
2023-08-16,372.0,2.61,-1.18,2.75,1.18,1,14.03,31.798571428571424,372.0,0,399.3333333333333,627.7142857142857,0.10999999999999988,2.67,0.04999999999999982,2.56,970.92,-3.2449999999999997
2023-08-17,280.0,2.66,4.61,2.82,4.61,0,3.699999999999998,26.171428571428567,280.0,0,343.3333333333333,569.2857142857143,0.06999999999999984,2.736666666666667,0.050000000000000266,2.61,744.8000000000001,13.0002
2023-08-18,289.0,2.75,8.87,2.9,8.87,0,4.099999999999997,20.46714285714285,289.0,0,313.6666666666667,460.57142857142856,0.08000000000000007,2.823333333333333,0.08999999999999986,2.6733333333333333,794.75,25.722999999999995
2023-08-19,305.0,2.73,7.78,2.82,7.78,0,7.086666666666663,14.807142857142852,305.0,0,291.3333333333333,379.42857142857144,-0.08000000000000007,2.8466666666666662,-0.020000000000000018,2.7133333333333334,832.65,21.9396
2023-08-20,317.0,2.7,10.3,2.83,10.3,0,8.98333333333333,10.521428571428569,317.0,0,303.6666666666667,341.2857142857143,0.010000000000000231,2.8499999999999996,-0.029999999999999805,2.7266666666666666,855.9000000000001,29.149000000000004
2023-08-21,424.0,2.67,10.7,2.84,10.7,0,9.59333333333333,6.96428571428571,424.0,0,348.6666666666667,337.85714285714283,0.009999999999999787,2.83,-0.03000000000000025,2.6999999999999997,1132.08,30.387999999999998
2023-08-22,500.0,2.62,23.6,2.85,23.6,0,14.866666666666665,9.239999999999997,500.0,0,413.6666666666667,355.2857142857143,0.010000000000000231,2.84,-0.04999999999999982,2.6633333333333336,1310.0,67.26
2023-08-23,466.0,2.66,23.4,2.85,23.4,0,19.23333333333333,12.751428571428567,466.0,0,463.3333333333333,368.7142857142857,0.0,2.8466666666666662,0.040000000000000036,2.6500000000000004,1239.5600000000002,66.69
2023-08-24,624.0,2.7,38.6,2.79,38.6,0,28.53333333333333,17.607142857142854,624.0,0,530.0,417.85714285714283,-0.06000000000000005,2.83,0.040000000000000036,2.66,1684.8000000000002,107.694
2023-08-25,681.0,2.6,34.0,2.69,34.0,0,32.0,21.197142857142854,681.0,0,590.3333333333334,473.85714285714283,-0.10000000000000009,2.776666666666667,-0.10000000000000009,2.6533333333333333,1770.6000000000001,91.46
2023-08-26,807.0,2.55,37.6,2.71,37.6,0,36.73333333333333,25.457142857142856,807.0,0,704.0,545.5714285714286,0.020000000000000018,2.7300000000000004,-0.050000000000000266,2.6166666666666667,2057.85,101.896
2023-08-27,734.0,2.51,32.7,2.67,32.7,0,34.766666666666666,28.65714285714285,734.0,0,740.6666666666666,605.1428571428571,-0.040000000000000036,2.69,-0.040000000000000036,2.5533333333333332,1842.34,87.30900000000001
2023-08-28,723.0,2.5,27.8,2.66,27.8,0,32.699999999999996,31.099999999999998,723.0,0,754.6666666666666,647.8571428571429,-0.009999999999999787,2.6799999999999997,-0.009999999999999787,2.52,1807.5,73.94800000000001
2023-08-29,463.0,2.5,23.2,2.71,23.2,0,27.899999999999995,31.04285714285714,463.0,0,640.0,642.5714285714286,0.04999999999999982,2.6799999999999997,0.0,2.5033333333333334,1157.5,62.872
2023-08-30,407.0,2.65,28.0,2.8,28.0,0,26.333333333333332,31.699999999999996,407.0,0,531.0,634.1428571428571,0.08999999999999986,2.723333333333333,0.1499999999999999,2.5500000000000003,1078.55,78.39999999999999
2023-08-31,397.0,2.87,31.0,3.02,31.0,0,27.399999999999995,30.61428571428571,397.0,0,422.3333333333333,601.7142857142857,0.2200000000000002,2.8433333333333333,0.2200000000000002,2.6733333333333333,1139.39,93.62
2023-09-01,29.4,2.86,31.3,2.92,31.3,0,30.099999999999998,30.228571428571428,29.4,0,277.8,508.6285714285714,-0.10000000000000009,2.9133333333333336,-0.010000000000000231,2.793333333333333,84.08399999999999,91.396
2023-09-02,-15.5,2.88,20.1,2.78,20.1,0,27.466666666666665,27.728571428571428,15.5,1,136.96666666666667,391.1285714285714,-0.14000000000000012,2.9066666666666663,0.020000000000000018,2.8699999999999997,-44.64,55.878
2023-09-03,133.0,2.84,0.311,2.77,0.311,0,17.237,23.101571428571425,133.0,0,48.96666666666667,305.27142857142854,-0.009999999999999787,2.8233333333333337,-0.040000000000000036,2.86,377.71999999999997,0.86147
2023-09-04,171.0,2.86,-1.53,3.02,1.53,1,6.293666666666664,18.911571428571424,171.0,0,96.16666666666667,226.41428571428568,0.25,2.856666666666667,0.020000000000000018,2.86,489.06,-4.6206000000000005
2023-09-05,226.0,2.84,11.5,2.98,11.5,0,3.426999999999998,17.240142857142853,226.0,0,176.66666666666666,192.55714285714285,-0.040000000000000036,2.9233333333333333,-0.020000000000000018,2.8466666666666662,641.8399999999999,34.27
2023-09-06,360.0,2.77,31.9,2.86,31.9,0,13.956666666666663,17.79728571428571,360.0,0,252.33333333333334,185.8428571428571,-0.1200000000000001,2.953333333333333,-0.06999999999999984,2.823333333333333,997.2,91.234
2023-09-07,511.0,2.71,44.6,2.84,44.6,0,29.333333333333332,19.740142857142853,511.0,0,365.6666666666667,202.12857142857138,-0.020000000000000018,2.893333333333333,-0.06000000000000005,2.7733333333333334,1384.81,126.664
2023-09-08,729.0,2.63,39.6,2.77,39.6,0,38.699999999999996,20.925857142857144,729.0,0,533.3333333333334,302.0714285714285,-0.06999999999999984,2.823333333333333,-0.08000000000000007,2.703333333333333,1917.27,109.69200000000001
2023-09-09,870.0,2.57,39.3,2.72,39.3,0,41.166666666666664,23.668714285714284,870.0,0,703.3333333333334,428.5714285714285,-0.04999999999999982,2.776666666666667,-0.06000000000000005,2.6366666666666667,2235.8999999999996,106.896
2023-09-10,744.0,2.48,38.1,2.7,38.1,0,39.0,29.06714285714285,744.0,0,781.0,515.8571428571428,-0.020000000000000018,2.7300000000000004,-0.08999999999999986,2.56,1845.12,102.87
2023-09-11,525.0,2.44,32.8,2.66,32.8,0,36.73333333333333,33.97142857142857,525.0,0,713.0,566.4285714285713,-0.040000000000000036,2.693333333333334,-0.040000000000000036,2.4966666666666666,1281.0,87.24799999999999
2023-09-12,328.0,2.49,29.8,2.68,29.8,0,33.56666666666666,36.58571428571428,328.0,0,532.3333333333334,580.9999999999999,0.020000000000000018,2.68,0.050000000000000266,2.47,816.72,79.864
2023-09-13,261.0,2.54,30.0,2.73,30.0,0,30.866666666666664,36.31428571428571,261.0,0,371.3333333333333,566.8571428571428,0.04999999999999982,2.69,0.04999999999999982,2.49,662.94,81.9
2023-09-14,322.0,2.62,8.48,2.73,8.48,0,22.76,31.15428571428571,322.0,0,303.6666666666667,539.8571428571428,0.0,2.7133333333333334,0.08000000000000007,2.5500000000000003,843.64,23.1504
2023-09-15,268.0,2.73,22.4,2.81,22.4,0,20.293333333333333,28.697142857142854,268.0,0,283.6666666666667,473.99999999999994,0.08000000000000007,2.7566666666666664,0.10999999999999988,2.6300000000000003,731.64,62.943999999999996
2023-09-16,305.0,2.76,41.6,2.88,41.6,0,24.159999999999997,29.025714285714283,305.0,0,298.3333333333333,393.2857142857142,0.06999999999999984,2.8066666666666666,0.029999999999999805,2.703333333333333,841.8,119.80799999999999
2023-09-17,422.0,2.76,37.2,2.83,37.2,0,33.73333333333333,28.897142857142853,422.0,0,331.6666666666667,347.2857142857142,-0.04999999999999982,2.84,0.0,2.75,1164.7199999999998,105.27600000000001
2023-09-18,389.0,2.75,28.2,2.86,28.2,0,35.666666666666664,28.24,389.0,0,372.0,327.8571428571428,0.029999999999999805,2.856666666666667,-0.009999999999999787,2.7566666666666664,1069.75,80.652
2023-09-19,384.0,2.75,18.6,2.91,18.6,0,28.0,26.639999999999993,384.0,0,398.3333333333333,335.8571428571428,0.050000000000000266,2.8666666666666667,0.0,2.7533333333333334,1056.0,54.126000000000005
2023-09-20,554.0,2.73,11.4,2.89,11.4,0,19.4,23.98285714285714,554.0,0,442.3333333333333,377.71428571428567,-0.020000000000000018,2.8866666666666667,-0.020000000000000018,2.7433333333333336,1512.42,32.946000000000005
2023-09-21,384.0,2.67,32.2,2.93,32.2,0,20.733333333333334,27.37142857142857,384.0,0,440.6666666666667,386.5714285714285,0.040000000000000036,2.91,-0.06000000000000005,2.716666666666667,1025.28,94.34600000000002
2023-09-22,724.0,2.77,44.9,2.84,44.9,0,29.5,30.585714285714282,724.0,0,554.0,451.71428571428567,-0.0900000000000003,2.8866666666666667,0.10000000000000009,2.723333333333333,2005.48,127.51599999999999
2023-09-23,717.0,2.68,40.7,2.84,40.7,0,39.266666666666666,30.457142857142856,717.0,0,608.3333333333334,510.5714285714285,0.0,2.8699999999999997,-0.08999999999999986,2.7066666666666666,1921.5600000000002,115.58800000000001
2023-09-24,927.0,2.72,38.4,2.91,38.4,0,41.333333333333336,30.628571428571426,927.0,0,789.3333333333334,582.7142857142857,0.07000000000000028,2.8633333333333333,0.040000000000000036,2.723333333333333,2521.44,111.744
2023-09-25,948.0,2.68,44.7,2.95,44.7,0,41.26666666666667,32.98571428571428,948.0,0,864.0,662.5714285714286,0.040000000000000036,2.9000000000000004,-0.040000000000000036,2.6933333333333334,2540.6400000000003,131.865
2023-09-26,717.0,2.6,36.8,2.84,36.8,0,39.96666666666667,35.58571428571428,717.0,0,864.0,710.1428571428571,-0.11000000000000032,2.9000000000000004,-0.08000000000000007,2.6666666666666665,1864.2,104.51199999999999
2023-09-27,602.0,2.61,31.9,2.81,31.9,0,37.8,38.51428571428571,602.0,0,755.6666666666666,717.0,-0.029999999999999805,2.866666666666667,0.009999999999999787,2.6300000000000003,1571.22,89.639
2023-09-28,399.0,2.64,26.9,2.81,26.9,0,31.866666666666664,37.75714285714285,399.0,0,572.6666666666666,719.1428571428571,0.0,2.82,0.03000000000000025,2.6166666666666667,1053.3600000000001,75.589
2023-09-29,256.0,2.69,2.39,2.82,2.39,0,20.396666666666665,31.684285714285714,256.0,0,419.0,652.2857142857143,0.009999999999999787,2.813333333333333,0.04999999999999982,2.6466666666666665,688.64,6.7398
2023-09-30,226.0,2.75,-3.21,2.89,3.21,1,8.693333333333333,25.411428571428566,226.0,0,293.6666666666667,582.1428571428571,0.07000000000000028,2.84,0.06000000000000005,2.6933333333333334,621.5,-9.2769
2023-10-01,103.0,2.81,3.9,2.92,3.9,0,1.0266666666666666,20.48285714285714,103.0,0,195.0,464.4285714285714,0.029999999999999805,2.8766666666666665,0.06000000000000005,2.75,289.43,11.388
2023-10-02,211.0,2.85,5.76,2.91,5.76,0,2.15,14.919999999999996,211.0,0,180.0,359.14285714285705,-0.009999999999999787,2.9066666666666667,0.040000000000000036,2.8033333333333332,601.35,16.7616
2023-10-03,286.0,2.82,5.92,2.91,5.92,0,5.193333333333333,10.508571428571424,286.0,0,200.0,297.5714285714285,0.0,2.9133333333333336,-0.03000000000000025,2.8266666666666667,806.52,17.2272
2023-10-04,330.0,2.77,7.64,2.89,7.64,0,6.44,7.042857142857138,330.0,0,275.6666666666667,258.71428571428567,-0.020000000000000018,2.9033333333333338,-0.04999999999999982,2.813333333333333,914.1,22.0796
2023-10-05,303.0,2.77,7.89,2.89,7.89,0,7.1499999999999995,4.327142857142853,303.0,0,306.3333333333333,244.99999999999994,0.0,2.8966666666666665,0.0,2.7866666666666666,839.3100000000001,22.8021
2023-10-06,839.0,2.79,30.5,2.89,30.5,0,15.343333333333334,8.342857142857138,839.0,0,490.6666666666667,328.2857142857142,0.0,2.89,0.020000000000000018,2.776666666666667,2340.81,88.14500000000001
2023-10-07,663.0,2.59,23.5,2.81,23.5,0,20.63,12.158571428571424,663.0,0,601.6666666666666,390.71428571428567,-0.08000000000000007,2.8633333333333333,-0.20000000000000018,2.716666666666667,1717.1699999999998,66.035
2023-10-08,902.0,2.59,11.2,2.78,11.2,0,21.733333333333334,13.201428571428567,902.0,0,801.3333333333334,504.8571428571428,-0.03000000000000025,2.8266666666666667,0.0,2.6566666666666667,2336.18,31.135999999999996
2023-10-09,823.0,2.54,23.5,2.82,23.5,0,19.400000000000002,15.735714285714282,823.0,0,796.0,592.2857142857143,0.040000000000000036,2.8033333333333332,-0.04999999999999982,2.5733333333333333,2090.42,66.27
2023-10-10,718.0,2.53,24.7,2.76,24.7,0,19.8,18.418571428571425,718.0,0,814.3333333333334,654.0,-0.06000000000000005,2.7866666666666666,-0.010000000000000231,2.5533333333333332,1816.54,68.172
2023-10-11,720.0,2.52,28.7,2.74,28.7,0,25.633333333333336,21.427142857142854,720.0,0,753.6666666666666,709.7142857142857,-0.019999999999999574,2.7733333333333334,-0.009999999999999787,2.53,1814.4,78.638
2023-10-12,449.0,2.49,27.3,2.71,27.3,0,26.900000000000002,24.199999999999992,449.0,0,629.0,730.5714285714286,-0.03000000000000025,2.7366666666666664,-0.029999999999999805,2.513333333333333,1118.01,73.983
2023-10-13,529.0,2.57,25.5,2.71,25.5,0,27.166666666666668,23.485714285714284,529.0,0,566.0,686.2857142857143,0.0,2.72,0.07999999999999963,2.526666666666667,1359.53,69.105
2023-10-14,552.0,2.6,11.2,2.79,11.2,0,21.333333333333332,21.728571428571428,552.0,0,510.0,670.4285714285714,0.08000000000000007,2.7366666666666664,0.03000000000000025,2.5533333333333332,1435.2,31.247999999999998
2023-10-15,449.0,2.6,-5.49,2.8,5.49,1,10.403333333333334,19.34428571428571,449.0,0,510.0,605.7142857142857,0.009999999999999787,2.766666666666667,0.0,2.59,1167.4,-15.372
2023-10-16,384.0,2.62,-7.97,2.85,7.97,1,-0.7533333333333335,14.848571428571423,384.0,0,461.6666666666667,542.9999999999999,0.050000000000000266,2.813333333333333,0.020000000000000018,2.606666666666667,1006.08,-22.7145
2023-10-17,405.0,2.66,-6.53,2.88,6.53,1,-6.663333333333334,10.387142857142853,405.0,0,412.6666666666667,498.2857142857142,0.029999999999999805,2.8433333333333337,0.040000000000000036,2.626666666666667,1077.3,-18.8064
2023-10-18,513.0,2.66,-1.49,2.87,1.49,1,-5.33,6.07428571428571,513.0,0,434.0,468.71428571428567,-0.009999999999999787,2.8666666666666667,0.0,2.646666666666667,1364.5800000000002,-4.2763
2023-10-19,475.0,2.61,-0.331,2.85,0.331,1,-2.783666666666667,2.126999999999996,475.0,0,464.3333333333333,472.4285714285714,-0.020000000000000018,2.8666666666666667,-0.050000000000000266,2.643333333333333,1239.75,-0.94335
2023-10-20,503.0,2.61,4.75,2.86,4.75,0,0.9763333333333332,-0.8372857142857184,503.0,0,497.0,468.71428571428567,0.009999999999999787,2.86,0.0,2.6266666666666665,1312.83,13.584999999999999
2023-10-21,815.0,2.67,27.0,2.85,27.0,0,10.473,1.4198571428571387,815.0,0,597.6666666666666,506.2857142857142,-0.009999999999999787,2.8533333333333335,0.06000000000000005,2.6299999999999994,2176.0499999999997,76.95
2023-10-22,944.0,2.54,32.8,2.78,32.8,0,21.516666666666666,6.889857142857139,944.0,0,754.0,576.9999999999999,-0.07000000000000028,2.83,-0.1299999999999999,2.606666666666667,2397.76,91.18399999999998
2023-10-23,980.0,2.41,39.8,2.72,39.8,0,33.199999999999996,13.714142857142852,980.0,0,913.0,662.1428571428571,-0.05999999999999961,2.783333333333333,-0.1299999999999999,2.5400000000000005,2361.8,108.256
2023-10-24,946.0,2.39,34.7,2.66,34.7,0,35.766666666666666,19.604142857142854,946.0,0,956.6666666666666,739.4285714285714,-0.06000000000000005,2.72,-0.020000000000000018,2.4466666666666668,2260.94,92.302
2023-10-25,681.0,2.34,35.1,2.64,35.1,0,36.53333333333333,24.831285714285713,681.0,0,869.0,763.4285714285714,-0.020000000000000018,2.6733333333333333,-0.050000000000000266,2.3800000000000003,1593.54,92.664
2023-10-26,571.0,2.39,32.1,2.63,32.1,0,33.96666666666667,29.46428571428571,571.0,0,732.6666666666666,777.1428571428571,-0.010000000000000231,2.643333333333333,0.050000000000000266,2.3733333333333335,1364.69,84.423
2023-10-27,348.0,2.42,30.0,2.65,30.0,0,32.4,33.07142857142857,348.0,0,533.3333333333334,755.0,0.020000000000000018,2.64,0.029999999999999805,2.3833333333333333,842.16,79.5
2023-10-28,397.0,2.53,1.21,2.68,1.21,0,21.103333333333335,29.387142857142855,397.0,0,438.6666666666667,695.2857142857143,0.03000000000000025,2.6533333333333333,0.10999999999999988,2.4466666666666668,1004.41,3.2428
2023-10-29,292.0,2.53,1.93,2.79,1.93,0,11.046666666666667,24.977142857142848,292.0,0,345.6666666666667,602.1428571428571,0.10999999999999988,2.706666666666667,0.0,2.4933333333333327,738.76,5.3847
2023-10-30,268.0,2.59,-1.34,2.81,1.34,1,0.6,19.099999999999998,268.0,0,319.0,500.4285714285714,0.020000000000000018,2.76,0.06000000000000005,2.5499999999999994,694.12,-3.7654
2023-10-31,444.0,2.64,-5.13,2.84,5.13,1,-1.5133333333333334,13.409999999999997,444.0,0,334.6666666666667,428.71428571428567,0.029999999999999805,2.813333333333333,0.050000000000000266,2.5866666666666664,1172.16,-14.569199999999999
2023-11-01,604.0,2.58,-3.85,2.84,3.85,1,-3.44,7.845714285714282,604.0,0,438.6666666666667,417.71428571428567,0.0,2.83,-0.06000000000000005,2.6033333333333335,1558.32,-10.934
2023-11-02,632.0,2.47,1.35,2.85,1.35,0,-2.5433333333333334,3.452857142857139,632.0,0,560.0,426.4285714285714,0.010000000000000231,2.8433333333333333,-0.10999999999999988,2.563333333333334,1561.0400000000002,3.8475000000000006
2023-11-03,680.0,2.43,1.51,2.83,1.51,0,-0.33,-0.6171428571428612,680.0,0,638.6666666666666,473.8571428571428,-0.020000000000000018,2.84,-0.040000000000000036,2.4933333333333336,1652.4,4.2733
2023-11-04,629.0,2.43,6.3,2.81,6.3,0,3.0533333333333332,0.10999999999999588,629.0,0,647.0,506.99999999999994,-0.020000000000000018,2.83,0.0,2.4433333333333334,1528.47,17.703
2023-11-05,953.0,2.48,22.8,2.8,22.8,0,10.203333333333333,3.0914285714285676,953.0,0,754.0,601.4285714285714,-0.010000000000000231,2.813333333333333,0.04999999999999982,2.4466666666666668,2363.44,63.839999999999996
2023-11-06,991.0,2.37,26.0,2.73,26.0,0,18.366666666666664,6.997142857142854,991.0,0,857.6666666666666,704.7142857142857,-0.06999999999999984,2.78,-0.10999999999999988,2.4266666666666667,2348.67,70.98
2023-11-07,1100.0,2.27,32.1,2.77,32.1,0,26.96666666666667,12.315714285714282,1100.0,0,1014.6666666666666,798.4285714285714,0.040000000000000036,2.766666666666666,-0.10000000000000009,2.373333333333333,2497.0,88.917
2023-11-08,922.0,2.26,24.5,2.7,24.5,0,27.533333333333335,16.365714285714283,922.0,0,1004.3333333333334,843.8571428571429,-0.06999999999999984,2.733333333333334,-0.010000000000000231,2.3000000000000003,2083.72,66.15
2023-11-09,431.0,2.17,27.7,2.63,27.7,0,28.100000000000005,20.129999999999995,431.0,0,817.6666666666666,815.1428571428571,-0.07000000000000028,2.6999999999999997,-0.08999999999999986,2.233333333333333,935.27,72.851
2023-11-10,-44.7,2.39,36.6,2.64,36.6,0,29.599999999999998,25.142857142857142,44.7,1,436.09999999999997,711.6142857142856,0.010000000000000231,2.6566666666666667,0.2200000000000002,2.2733333333333334,-106.83300000000001,96.62400000000001
2023-11-11,547.0,2.69,31.5,2.67,31.5,0,31.933333333333334,28.74285714285714,547.0,0,311.09999999999997,699.8999999999999,0.029999999999999805,2.6466666666666665,0.2999999999999998,2.4166666666666665,1471.43,84.105
2023-11-12,596.0,2.51,10.4,2.7,10.4,0,26.166666666666668,26.971428571428564,596.0,0,366.09999999999997,648.8999999999999,0.03000000000000025,2.6700000000000004,-0.18000000000000016,2.53,1495.9599999999998,28.080000000000002
2023-11-13,606.0,2.49,5.87,2.75,5.87,0,15.923333333333334,24.09571428571428,606.0,0,583.0,593.8999999999999,0.04999999999999982,2.706666666666667,-0.019999999999999574,2.563333333333333,1508.94,16.142500000000002
2023-11-14,689.0,2.48,3.46,2.79,3.46,0,6.576666666666667,20.00428571428571,689.0,0,630.3333333333334,535.1857142857142,0.040000000000000036,2.7466666666666666,-0.010000000000000231,2.4933333333333336,1708.72,9.6534
2023-11-15,521.0,2.41,1.69,2.79,1.69,0,3.6733333333333333,16.745714285714282,521.0,0,605.3333333333334,477.8999999999999,0.0,2.776666666666667,-0.06999999999999984,2.4600000000000004,1255.6100000000001,4.7151
2023-11-16,708.0,2.48,1.57,2.77,1.57,0,2.2399999999999998,13.012857142857138,708.0,0,639.3333333333334,517.4714285714284,-0.020000000000000018,2.783333333333333,0.06999999999999984,2.456666666666667,1755.84,4.3489
2023-11-17,798.0,2.44,5.18,2.8,5.18,0,2.813333333333333,8.52428571428571,798.0,0,675.6666666666666,637.8571428571428,0.029999999999999805,2.7866666666666666,-0.040000000000000036,2.4433333333333334,1947.12,14.503999999999998
2023-11-18,770.0,2.39,7.06,2.77,7.06,0,4.603333333333333,5.0328571428571385,770.0,0,758.6666666666666,669.7142857142856,-0.029999999999999805,2.78,-0.04999999999999982,2.436666666666667,1840.3000000000002,19.5562
2023-11-19,1050.0,2.37,25.9,2.73,25.9,0,12.713333333333333,7.247142857142854,1050.0,0,872.6666666666666,734.5714285714284,-0.040000000000000036,2.766666666666667,-0.020000000000000018,2.4,2488.5,70.707
2023-11-20,608.0,2.19,32.7,2.63,32.7,0,21.886666666666667,11.079999999999997,608.0,0,809.3333333333334,734.8571428571428,-0.10000000000000009,2.7099999999999995,-0.18000000000000016,2.316666666666667,1331.52,86.001
2023-11-21,888.0,2.34,26.3,2.59,26.3,0,28.3,14.34285714285714,888.0,0,848.6666666666666,763.2857142857141,-0.040000000000000036,2.65,0.1499999999999999,2.3000000000000003,2077.92,68.117
